,year,month,day,hexagon,species,count,spp_grp,SST,SSH,SAL,SAL_15,SSH_15,SST_15,F19,F20
35,2018,1,31,71,NOGA,3,SULIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
36,2018,1,31,71,GULL,4,LARIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
37,2018,1,31,71,NOGA,6,SULIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
38,2018,1,31,71,NOGA,1,SULIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
39,2018,1,31,71,LAGU,1,LARIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
40,2018,1,31,71,NOGA,4,SULIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
41,2018,1,31,71,REDH,50,WATERFOWL,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
42,2018,1,31,71,TERN,3,LARIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
43,2018,1,31,71,BRPE,1,WADERS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
44,2018,1,31,71,NOGA,1,SULIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
45,2018,1,31,135,NOGA,1,SULIDS,18.47756481,-0.744892642,35.7359252,35.61555306,-0.155406533,20.47991761,0,0
46,2018,1,31,135,GULL,1,LARIDS,18.47756481,-0.744892642,35.7359252,35.61555306,-0.155406533,20.47991761,0,0
47,2018,1,31,135,GULL,4,LARIDS,18.47756481,-0.744892642,35.7359252,35.61555306,-0.155406533,20.47991761,0,0
48,2018,1,31,135,GULL,1,LARIDS,18.47756481,-0.744892642,35.7359252,35.61555306,-0.155406533,20.47991761,0,0
49,2018,1,31,135,GULL,1,LARIDS,18.47756481,-0.744892642,35.7359252,35.61555306,-0.155406533,20.47991761,0,0
50,2018,1,31,135,GULL,1,LARIDS,18.47756481,-0.744892642,35.7359252,35.61555306,-0.155406533,20.47991761,0,0
51,2018,1,31,135,GULL,4,LARIDS,18.47756481,-0.744892642,35.7359252,35.61555306,-0.155406533,20.47991761,0,0
52,2018,1,31,135,NOGA,1,SULIDS,18.47756481,-0.744892642,35.7359252,35.61555306,-0.155406533,20.47991761,0,0
53,2018,1,31,135,GULL,1,LARIDS,18.47756481,-0.744892642,35.7359252,35.61555306,-0.155406533,20.47991761,0,0
54,2018,1,31,135,NOGA,1,SULIDS,18.47756481,-0.744892642,35.7359252,35.61555306,-0.155406533,20.47991761,0,0
55,2018,1,31,135,NOGA,1,SULIDS,18.47756481,-0.744892642,35.7359252,35.61555306,-0.155406533,20.47991761,0,0
56,2018,1,31,135,NOGA,1,SULIDS,18.47756481,-0.744892642,35.7359252,35.61555306,-0.155406533,20.47991761,0,0
57,2018,1,31,135,NOGA,1,SULIDS,18.47756481,-0.744892642,35.7359252,35.61555306,-0.155406533,20.47991761,0,0
58,2018,1,31,135,GULL,4,LARIDS,18.47756481,-0.744892642,35.7359252,35.61555306,-0.155406533,20.47991761,0,0
59,2018,1,31,135,GULL,1,LARIDS,18.47756481,-0.744892642,35.7359252,35.61555306,-0.155406533,20.47991761,0,0
60,2018,1,31,135,NOGA,1,SULIDS,18.47756481,-0.744892642,35.7359252,35.61555306,-0.155406533,20.47991761,0,0
61,2018,1,31,135,NOGA,1,SULIDS,18.47756481,-0.744892642,35.7359252,35.61555306,-0.155406533,20.47991761,0,0
62,2018,1,31,135,TERN,2,LARIDS,18.47756481,-0.744892642,35.7359252,35.61555306,-0.155406533,20.47991761,0,0
63,2018,1,31,135,TERN,5,LARIDS,18.47756481,-0.744892642,35.7359252,35.61555306,-0.155406533,20.47991761,0,0
64,2018,1,31,135,NOGA,1,SULIDS,18.47756481,-0.744892642,35.7359252,35.61555306,-0.155406533,20.47991761,0,0
65,2018,1,31,135,LAGU,1,LARIDS,18.47756481,-0.744892642,35.7359252,35.61555306,-0.155406533,20.47991761,0,0
66,2018,1,31,135,NOGA,1,SULIDS,18.47756481,-0.744892642,35.7359252,35.61555306,-0.155406533,20.47991761,0,0
67,2018,1,31,135,NOGA,1,SULIDS,18.47756481,-0.744892642,35.7359252,35.61555306,-0.155406533,20.47991761,0,0
68,2018,1,31,135,NOGA,1,SULIDS,18.47756481,-0.744892642,35.7359252,35.61555306,-0.155406533,20.47991761,0,0
69,2018,1,31,135,NOGA,1,SULIDS,18.47756481,-0.744892642,35.7359252,35.61555306,-0.155406533,20.47991761,0,0
70,2018,1,31,135,NOGA,1,SULIDS,18.47756481,-0.744892642,35.7359252,35.61555306,-0.155406533,20.47991761,0,0
71,2018,1,31,10,NA,0,NA,14.07660999,0.198000109,31.45990372,33.53761804,-0.077312848,16.62668587,0,0
72,2018,1,31,35,NA,0,NA,14.35170672,-0.317748288,35.26487054,35.00386203,-0.14055465,17.69920216,0,0
73,2018,1,31,163,NA,0,NA,13.03714669,0.282687906,30.71870399,32.71150668,-0.066462825,15.47606727,0,0
74,2018,2,1,99,GULL,3,LARIDS,14.15317225,0.119399412,31.23593831,33.53216256,-0.080843518,16.65757503,0,0
75,2018,2,1,166,NA,0,NA,17.78370149,-0.450781912,35.6462544,35.49537073,-0.145739597,20.09579379,0,0
76,2018,2,1,38,NA,0,NA,17.54645379,-0.379162639,35.48592377,35.26744823,-0.142224009,19.9260235,0,0
77,2018,2,1,182,GULL,25,LARIDS,NA,NA,NA,NA,NA,NA,0,0
78,2018,2,1,182,GULL,8,LARIDS,NA,NA,NA,NA,NA,NA,0,0
79,2018,2,1,182,BOGU,3,LARIDS,NA,NA,NA,NA,NA,NA,0,0
80,2018,2,1,182,GULL,10,LARIDS,NA,NA,NA,NA,NA,NA,0,0
81,2018,2,1,182,GULL,2,LARIDS,NA,NA,NA,NA,NA,NA,0,0
82,2018,2,1,182,PHAL,4,WATERBIRDS,NA,NA,NA,NA,NA,NA,0,0
83,2018,2,1,182,GULL,22,LARIDS,NA,NA,NA,NA,NA,NA,0,0
84,2018,2,1,182,GULL,30,LARIDS,NA,NA,NA,NA,NA,NA,0,0
85,2018,2,1,182,GULL,10,LARIDS,NA,NA,NA,NA,NA,NA,0,0
86,2018,2,1,182,GULL,1,LARIDS,NA,NA,NA,NA,NA,NA,0,0
87,2018,2,1,182,NOGA,1,SULIDS,NA,NA,NA,NA,NA,NA,0,0
88,2018,2,1,182,GULL,2,LARIDS,NA,NA,NA,NA,NA,NA,0,0
89,2018,2,1,182,NOGA,2,SULIDS,NA,NA,NA,NA,NA,NA,0,0
90,2018,2,1,182,GULL,25,LARIDS,NA,NA,NA,NA,NA,NA,0,0
91,2018,2,1,182,GULL,18,LARIDS,NA,NA,NA,NA,NA,NA,0,0
92,2018,2,1,182,GULL,2,LARIDS,NA,NA,NA,NA,NA,NA,0,0
93,2018,2,1,182,GULL,1,LARIDS,NA,NA,NA,NA,NA,NA,0,0
94,2018,2,1,182,GULL,1,LARIDS,NA,NA,NA,NA,NA,NA,0,0
95,2018,2,1,182,GULL,2,LARIDS,NA,NA,NA,NA,NA,NA,0,0
96,2018,2,1,102,NA,0,NA,18.13397789,-0.141079388,35.94660907,35.69208187,-0.124164242,19.69149171,0,0
97,2018,2,1,118,NA,0,NA,19.31757317,-0.194105501,35.97706795,35.90717775,-0.121403763,20.68759302,0,0
98,2018,2,1,134,PHAL,15,WATERBIRDS,13.02559773,0.133616959,22.32522456,31.82438944,-0.074467351,16.02944013,0,0
99,2018,2,1,134,PHAL,6,WATERBIRDS,13.02559773,0.133616959,22.32522456,31.82438944,-0.074467351,16.02944013,0,0
100,2018,2,1,134,LOON,1,WATERBIRDS,13.02559773,0.133616959,22.32522456,31.82438944,-0.074467351,16.02944013,0,0
101,2018,2,1,134,LOON,1,WATERBIRDS,13.02559773,0.133616959,22.32522456,31.82438944,-0.074467351,16.02944013,0,0
102,2018,2,1,134,NOGA,1,SULIDS,13.02559773,0.133616959,22.32522456,31.82438944,-0.074467351,16.02944013,0,0
103,2018,2,1,134,GULL,1,LARIDS,13.02559773,0.133616959,22.32522456,31.82438944,-0.074467351,16.02944013,0,0
104,2018,2,1,134,TERN,1,LARIDS,13.02559773,0.133616959,22.32522456,31.82438944,-0.074467351,16.02944013,0,0
105,2018,2,1,134,GULL,1,LARIDS,13.02559773,0.133616959,22.32522456,31.82438944,-0.074467351,16.02944013,0,0
106,2018,2,1,134,NOGA,1,SULIDS,13.02559773,0.133616959,22.32522456,31.82438944,-0.074467351,16.02944013,0,0
107,2018,2,1,134,PHAL,15,WATERBIRDS,13.02559773,0.133616959,22.32522456,31.82438944,-0.074467351,16.02944013,0,0
108,2018,2,1,134,NOGA,1,SULIDS,13.02559773,0.133616959,22.32522456,31.82438944,-0.074467351,16.02944013,0,0
109,2018,2,1,134,NOGA,1,SULIDS,13.02559773,0.133616959,22.32522456,31.82438944,-0.074467351,16.02944013,0,0
110,2018,2,1,134,GULL,1,LARIDS,13.02559773,0.133616959,22.32522456,31.82438944,-0.074467351,16.02944013,0,0
111,2018,2,1,134,PHAL,10,WATERBIRDS,13.02559773,0.133616959,22.32522456,31.82438944,-0.074467351,16.02944013,0,0
112,2018,2,1,70,PHAL,16,WATERBIRDS,14.12956592,-0.393720993,35.44953646,35.10654173,-0.150485071,16.01812303,0,0
113,2018,2,1,70,TERN,2,LARIDS,14.12956592,-0.393720993,35.44953646,35.10654173,-0.150485071,16.01812303,0,0
114,2018,2,1,70,GULL,1,LARIDS,14.12956592,-0.393720993,35.44953646,35.10654173,-0.150485071,16.01812303,0,0
115,2018,2,1,70,TERN,1,LARIDS,14.12956592,-0.393720993,35.44953646,35.10654173,-0.150485071,16.01812303,0,0
116,2018,2,1,70,GULL,1,LARIDS,14.12956592,-0.393720993,35.44953646,35.10654173,-0.150485071,16.01812303,0,0
117,2018,2,1,70,GULL,1,LARIDS,14.12956592,-0.393720993,35.44953646,35.10654173,-0.150485071,16.01812303,0,0
118,2018,2,1,70,PHAL,18,WATERBIRDS,14.12956592,-0.393720993,35.44953646,35.10654173,-0.150485071,16.01812303,0,0
119,2018,2,1,70,PHAL,7,WATERBIRDS,14.12956592,-0.393720993,35.44953646,35.10654173,-0.150485071,16.01812303,0,0
120,2018,2,1,54,PHAL,8,WATERBIRDS,14.84071076,-0.377290878,35.66868687,35.24441296,-0.145715425,16.84941486,0,0
121,2018,2,1,54,PHAL,5,WATERBIRDS,14.84071076,-0.377290878,35.66868687,35.24441296,-0.145715425,16.84941486,0,0
122,2018,2,1,54,GULL,1,LARIDS,14.84071076,-0.377290878,35.66868687,35.24441296,-0.145715425,16.84941486,0,0
123,2018,2,1,54,NOGA,1,SULIDS,14.84071076,-0.377290878,35.66868687,35.24441296,-0.145715425,16.84941486,0,0
124,2018,2,1,54,NOGA,1,SULIDS,14.84071076,-0.377290878,35.66868687,35.24441296,-0.145715425,16.84941486,0,0
125,2018,2,1,54,PHAL,15,WATERBIRDS,14.84071076,-0.377290878,35.66868687,35.24441296,-0.145715425,16.84941486,0,0
126,2018,2,1,54,PHAL,35,WATERBIRDS,14.84071076,-0.377290878,35.66868687,35.24441296,-0.145715425,16.84941486,0,0
127,2018,2,1,54,PHAL,6,WATERBIRDS,14.84071076,-0.377290878,35.66868687,35.24441296,-0.145715425,16.84941486,0,0
128,2018,2,1,54,PHAL,10,WATERBIRDS,14.84071076,-0.377290878,35.66868687,35.24441296,-0.145715425,16.84941486,0,0
129,2018,2,1,54,NOGA,1,SULIDS,14.84071076,-0.377290878,35.66868687,35.24441296,-0.145715425,16.84941486,0,0
130,2018,2,1,54,NOGA,1,SULIDS,14.84071076,-0.377290878,35.66868687,35.24441296,-0.145715425,16.84941486,0,0
131,2018,2,1,54,PHAL,70,WATERBIRDS,14.84071076,-0.377290878,35.66868687,35.24441296,-0.145715425,16.84941486,0,0
132,2018,2,1,150,GULL,1,LARIDS,20.76298866,0.013411547,36.10824203,36.08323785,-0.098546597,22.42876487,0,0
133,2018,2,1,150,GULL,2,LARIDS,20.76298866,0.013411547,36.10824203,36.08323785,-0.098546597,22.42876487,0,0
134,2018,2,1,150,GULL,1,LARIDS,20.76298866,0.013411547,36.10824203,36.08323785,-0.098546597,22.42876487,0,0
135,2018,2,2,170,GULL,1,LARIDS,14.27763596,0.120105293,30.9407465,33.5280266,-0.07794833,16.63417372,0,0
136,2018,2,2,106,BOGU,5,LARIDS,18.75309999,-0.381237984,35.85819844,35.66306223,-0.134068023,20.18251163,0,0
137,2018,2,2,26,GULL,12,LARIDS,14.07955769,0.088208898,30.78435871,33.28143915,-0.078461469,16.35071447,0,0
138,2018,2,2,138,NA,0,NA,16.77020041,-0.220010035,35.1563708,34.99155564,-0.137178439,18.96479777,0,0
139,2018,2,2,74,GULL,1,LARIDS,19.37539514,-0.035562278,36.1874396,35.50979328,-0.123374432,19.09375016,0,0
140,2018,2,2,74,GULL,1,LARIDS,19.37539514,-0.035562278,36.1874396,35.50979328,-0.123374432,19.09375016,0,0
141,2018,2,2,74,BOGU,4,LARIDS,19.37539514,-0.035562278,36.1874396,35.50979328,-0.123374432,19.09375016,0,0
142,2018,2,2,74,GULL,1,LARIDS,19.37539514,-0.035562278,36.1874396,35.50979328,-0.123374432,19.09375016,0,0
143,2018,2,2,74,NOGA,1,SULIDS,19.37539514,-0.035562278,36.1874396,35.50979328,-0.123374432,19.09375016,0,0
144,2018,2,2,74,GULL,12,LARIDS,19.37539514,-0.035562278,36.1874396,35.50979328,-0.123374432,19.09375016,0,0
145,2018,2,2,74,GULL,1,LARIDS,19.37539514,-0.035562278,36.1874396,35.50979328,-0.123374432,19.09375016,0,0
146,2018,2,2,74,TERN,1,LARIDS,19.37539514,-0.035562278,36.1874396,35.50979328,-0.123374432,19.09375016,0,0
147,2018,2,2,74,GULL,1,LARIDS,19.37539514,-0.035562278,36.1874396,35.50979328,-0.123374432,19.09375016,0,0
148,2018,2,2,74,GULL,1,LARIDS,19.37539514,-0.035562278,36.1874396,35.50979328,-0.123374432,19.09375016,0,0
149,2018,2,2,74,GULL,1,LARIDS,19.37539514,-0.035562278,36.1874396,35.50979328,-0.123374432,19.09375016,0,0
150,2018,2,2,74,GULL,4,LARIDS,19.37539514,-0.035562278,36.1874396,35.50979328,-0.123374432,19.09375016,0,0
151,2018,2,2,74,NOGA,2,SULIDS,19.37539514,-0.035562278,36.1874396,35.50979328,-0.123374432,19.09375016,0,0
152,2018,2,2,74,GULL,20,LARIDS,19.37539514,-0.035562278,36.1874396,35.50979328,-0.123374432,19.09375016,0,0
153,2018,2,2,74,GULL,1,LARIDS,19.37539514,-0.035562278,36.1874396,35.50979328,-0.123374432,19.09375016,0,0
154,2018,2,2,74,GULL,2,LARIDS,19.37539514,-0.035562278,36.1874396,35.50979328,-0.123374432,19.09375016,0,0
155,2018,2,2,74,GULL,1,LARIDS,19.37539514,-0.035562278,36.1874396,35.50979328,-0.123374432,19.09375016,0,0
156,2018,2,2,74,NOGA,1,SULIDS,19.37539514,-0.035562278,36.1874396,35.50979328,-0.123374432,19.09375016,0,0
157,2018,2,2,74,GULL,1,LARIDS,19.37539514,-0.035562278,36.1874396,35.50979328,-0.123374432,19.09375016,0,0
158,2018,2,2,74,GULL,5,LARIDS,19.37539514,-0.035562278,36.1874396,35.50979328,-0.123374432,19.09375016,0,0
159,2018,2,2,42,NOGA,1,SULIDS,14.92127762,-0.06198706,25.66745453,30.71044252,-0.116497518,16.15359916,0,0
160,2018,2,2,42,NOGA,1,SULIDS,14.92127762,-0.06198706,25.66745453,30.71044252,-0.116497518,16.15359916,0,0
161,2018,2,2,42,NOGA,3,SULIDS,14.92127762,-0.06198706,25.66745453,30.71044252,-0.116497518,16.15359916,0,0
162,2018,2,2,42,GULL,1,LARIDS,14.92127762,-0.06198706,25.66745453,30.71044252,-0.116497518,16.15359916,0,0
163,2018,2,2,42,HERG,1,LARIDS,14.92127762,-0.06198706,25.66745453,30.71044252,-0.116497518,16.15359916,0,0
164,2018,2,2,42,NOGA,1,SULIDS,14.92127762,-0.06198706,25.66745453,30.71044252,-0.116497518,16.15359916,0,0
165,2018,2,2,90,NA,0,NA,18.85899512,-0.05258575,36.14255714,35.68003207,-0.120205834,19.17961139,0,0
166,2018,2,2,154,NA,0,NA,19.16846008,-0.509458244,36.04431534,36.14351565,-0.15723227,21.39662412,0,0
167,2018,2,2,86,NOGA,1,SULIDS,14.31922368,-0.098610426,34.05569077,34.18331668,-0.147667175,15.97936081,0,0
168,2018,2,2,86,NOGA,1,SULIDS,14.31922368,-0.098610426,34.05569077,34.18331668,-0.147667175,15.97936081,0,0
169,2018,2,2,86,NOGA,1,SULIDS,14.31922368,-0.098610426,34.05569077,34.18331668,-0.147667175,15.97936081,0,0
170,2018,2,2,86,NOGA,1,SULIDS,14.31922368,-0.098610426,34.05569077,34.18331668,-0.147667175,15.97936081,0,0
171,2018,2,2,86,NOGA,1,SULIDS,14.31922368,-0.098610426,34.05569077,34.18331668,-0.147667175,15.97936081,0,0
172,2018,2,2,86,NOGA,1,SULIDS,14.31922368,-0.098610426,34.05569077,34.18331668,-0.147667175,15.97936081,0,0
173,2018,2,2,86,GULL,1,LARIDS,14.31922368,-0.098610426,34.05569077,34.18331668,-0.147667175,15.97936081,0,0
174,2018,2,2,86,GULL,1,LARIDS,14.31922368,-0.098610426,34.05569077,34.18331668,-0.147667175,15.97936081,0,0
175,2018,2,2,86,NOGA,1,SULIDS,14.31922368,-0.098610426,34.05569077,34.18331668,-0.147667175,15.97936081,0,0
176,2018,2,2,86,LOON,1,WATERBIRDS,14.31922368,-0.098610426,34.05569077,34.18331668,-0.147667175,15.97936081,0,0
177,2018,2,2,86,NOGA,2,SULIDS,14.31922368,-0.098610426,34.05569077,34.18331668,-0.147667175,15.97936081,0,0
178,2018,2,2,86,NOGA,2,SULIDS,14.31922368,-0.098610426,34.05569077,34.18331668,-0.147667175,15.97936081,0,0
179,2018,2,2,86,NOGA,1,SULIDS,14.31922368,-0.098610426,34.05569077,34.18331668,-0.147667175,15.97936081,0,0
180,2018,2,2,86,GULL,1,LARIDS,14.31922368,-0.098610426,34.05569077,34.18331668,-0.147667175,15.97936081,0,0
181,2018,2,2,86,NOGA,1,SULIDS,14.31922368,-0.098610426,34.05569077,34.18331668,-0.147667175,15.97936081,0,0
182,2018,2,2,86,NOGA,1,SULIDS,14.31922368,-0.098610426,34.05569077,34.18331668,-0.147667175,15.97936081,0,0
183,2018,2,2,86,GULL,1,LARIDS,14.31922368,-0.098610426,34.05569077,34.18331668,-0.147667175,15.97936081,0,0
184,2018,2,2,86,NOGA,1,SULIDS,14.31922368,-0.098610426,34.05569077,34.18331668,-0.147667175,15.97936081,0,0
185,2018,2,2,86,NOGA,1,SULIDS,14.31922368,-0.098610426,34.05569077,34.18331668,-0.147667175,15.97936081,0,0
186,2018,2,2,86,NOGA,1,SULIDS,14.31922368,-0.098610426,34.05569077,34.18331668,-0.147667175,15.97936081,0,0
187,2018,2,2,86,NOGA,1,SULIDS,14.31922368,-0.098610426,34.05569077,34.18331668,-0.147667175,15.97936081,0,0
188,2018,2,2,86,TERN,1,LARIDS,14.31922368,-0.098610426,34.05569077,34.18331668,-0.147667175,15.97936081,0,0
189,2018,2,2,86,NOGA,1,SULIDS,14.31922368,-0.098610426,34.05569077,34.18331668,-0.147667175,15.97936081,0,0
190,2018,2,2,86,NOGA,1,SULIDS,14.31922368,-0.098610426,34.05569077,34.18331668,-0.147667175,15.97936081,0,0
191,2018,2,2,86,NOGA,1,SULIDS,14.31922368,-0.098610426,34.05569077,34.18331668,-0.147667175,15.97936081,0,0
192,2018,2,2,86,SULI,1,SULIDS,14.31922368,-0.098610426,34.05569077,34.18331668,-0.147667175,15.97936081,0,0
193,2018,2,2,86,GULL,1,LARIDS,14.31922368,-0.098610426,34.05569077,34.18331668,-0.147667175,15.97936081,0,0
194,2018,2,2,86,GULL,1,LARIDS,14.31922368,-0.098610426,34.05569077,34.18331668,-0.147667175,15.97936081,0,0
195,2018,2,2,22,GULL,4,LARIDS,12.88368726,-0.122018128,29.52477503,29.92415396,-0.097066845,15.39981616,0,0
196,2018,2,2,22,NOGA,1,SULIDS,12.88368726,-0.122018128,29.52477503,29.92415396,-0.097066845,15.39981616,0,0
197,2018,2,2,22,GULL,2,LARIDS,12.88368726,-0.122018128,29.52477503,29.92415396,-0.097066845,15.39981616,0,0
198,2018,2,2,22,NOGA,1,SULIDS,12.88368726,-0.122018128,29.52477503,29.92415396,-0.097066845,15.39981616,0,0
199,2018,2,2,22,REDH,75,WATERFOWL,12.88368726,-0.122018128,29.52477503,29.92415396,-0.097066845,15.39981616,0,0
200,2018,2,2,22,BRBO,1,SULIDS,12.88368726,-0.122018128,29.52477503,29.92415396,-0.097066845,15.39981616,0,0
201,2018,2,2,22,TERN,1,LARIDS,12.88368726,-0.122018128,29.52477503,29.92415396,-0.097066845,15.39981616,0,0
202,2018,2,2,22,GULL,1,LARIDS,12.88368726,-0.122018128,29.52477503,29.92415396,-0.097066845,15.39981616,0,0
203,2018,2,2,22,LAGU,1,LARIDS,12.88368726,-0.122018128,29.52477503,29.92415396,-0.097066845,15.39981616,0,0
204,2018,2,2,22,LAGU,1,LARIDS,12.88368726,-0.122018128,29.52477503,29.92415396,-0.097066845,15.39981616,0,0
205,2018,2,2,22,GULL,1,LARIDS,12.88368726,-0.122018128,29.52477503,29.92415396,-0.097066845,15.39981616,0,0
206,2018,2,2,22,GULL,1,LARIDS,12.88368726,-0.122018128,29.52477503,29.92415396,-0.097066845,15.39981616,0,0
207,2018,2,2,22,NOGA,1,SULIDS,12.88368726,-0.122018128,29.52477503,29.92415396,-0.097066845,15.39981616,0,0
208,2018,2,2,22,GULL,1,LARIDS,12.88368726,-0.122018128,29.52477503,29.92415396,-0.097066845,15.39981616,0,0
209,2018,2,3,13,LOON,1,WATERBIRDS,13.19725692,-0.05100335,4.584800392,26.97866317,-0.073282775,16.72282222,0,0
210,2018,2,3,13,NOGA,1,SULIDS,13.19725692,-0.05100335,4.584800392,26.97866317,-0.073282775,16.72282222,0,0
211,2018,2,3,13,NOGA,1,SULIDS,13.19725692,-0.05100335,4.584800392,26.97866317,-0.073282775,16.72282222,0,0
212,2018,2,3,13,NOGA,1,SULIDS,13.19725692,-0.05100335,4.584800392,26.97866317,-0.073282775,16.72282222,0,0
213,2018,2,3,13,NOGA,1,SULIDS,13.19725692,-0.05100335,4.584800392,26.97866317,-0.073282775,16.72282222,0,0
214,2018,2,3,13,LOON,1,WATERBIRDS,13.19725692,-0.05100335,4.584800392,26.97866317,-0.073282775,16.72282222,0,0
215,2018,2,3,2,NOGA,1,SULIDS,19.51119847,-0.155936402,36.31655418,35.58266734,-0.115664104,19.72249384,0,0
216,2018,2,3,2,NOGA,1,SULIDS,19.51119847,-0.155936402,36.31655418,35.58266734,-0.115664104,19.72249384,0,0
217,2018,2,3,57,NOGA,1,SULIDS,17.16571236,-0.394684518,35.513532,35.28878219,-0.136768848,19.36577193,0,0
